    step           PotEng           volume            press             p_xx             p_yy             p_zz             p_xy             p_yz             p_zx
      34       -1003.8651        4528.8288        1256.1641         842.8698        1393.0066        1532.6157        -236.4807         746.5581         167.9125
      35       -1003.8684        4528.8288        1261.0342         842.7067        1414.7389        1525.6569        -238.1045         720.9402         159.5349
      36       -1003.8727        4528.8288        1263.7780         832.9449        1438.1552        1520.2336        -243.1572         698.1676         160.5435
      37       -1003.8771        4528.8288        1263.6202         816.5461        1459.5337        1514.7809        -250.5041         679.6842         168.2931
      38       -1003.8820        4528.8288        1259.5820         797.6951        1475.2205        1505.8304        -258.7237         665.1699         178.3119
      39       -1003.8878        4528.8288        1251.0970         784.9688        1477.8933        1490.4292        -264.3894         656.2366         183.3570
      40       -1003.8951        4528.8288        1239.0885         784.9374        1462.3156        1470.0125        -264.7950         654.8981         180.1255
      41       -1003.9033        4528.8288        1226.3340         795.8915        1428.7253        1454.3853        -259.7187         663.6537         175.5561
      42       -1003.9130        4528.8288        1215.1199         801.4567        1387.6794        1456.2234        -252.3962         681.0217         184.7874
      43       -1003.9241        4528.8288        1203.9637         789.9766        1350.2412        1471.6733        -244.5025         696.9322         206.6888
      44       -1003.9365        4528.8288        1188.5210         783.2720        1316.6110        1465.6801        -233.9032         698.2703         207.0307
      45       -1003.9509        4528.8288        1171.2435         809.3762        1288.0563        1416.2982        -228.0361         692.6014         170.7011
      46       -1003.9672        4528.8288        1156.8867         814.3411        1293.1316        1363.1875        -240.5177         680.8865         146.8625
      47       -1003.9856        4528.8288        1120.6357         744.6239        1308.7512        1308.5321        -242.3137         613.2017         128.2655
      48       -1004.0064        4528.8288        1077.2056         770.5551        1239.3816        1221.6802        -222.9953         577.1277          90.8599
      49       -1004.0297        4528.8288        1080.6110         730.2125        1253.9312        1257.6891        -225.8182         593.1697         139.0349
      50       -1004.0502        4528.8288        1034.2023         804.2491        1148.9374        1149.4202        -196.2998         535.5208          95.1389
      51       -1004.0345        4528.8288        1050.5579         595.4772        1178.9702        1377.2261        -270.4340         708.7019         249.6575
      52       -1004.0886        4528.8288         987.2431         677.2665        1137.4546        1147.0081        -215.0219         549.6075         114.9026
      53       -1004.0891        4528.8288         992.0759         686.5947        1135.7074        1153.9254        -217.8610         551.8192         115.6011
      54       -1004.0897        4528.8288        1001.0110         703.2634        1133.6398        1166.1298        -222.8826         555.4144         116.4372
      55       -1004.0903        4528.8288        1012.4733         723.3348        1133.8192        1180.2659        -228.7977         558.7986         116.3701
      56       -1004.0913        4528.8288        1024.1176         741.4864        1138.9331        1191.9331        -233.9727         560.1348         114.2535
      57       -1004.0924        4528.8288        1033.6107         753.1879        1150.0182        1197.6261        -237.1353         558.3072         109.5240
      58       -1004.0938        4528.8288        1039.4310         756.1609        1165.8817        1196.2502        -237.8599         553.3503         102.4116
      59       -1004.0954        4528.8288        1041.0027         750.7471        1183.1471        1189.1139        -236.6092         546.4517          93.9353
      60       -1004.0974        4528.8288        1038.2567         738.5120        1197.7369        1178.5211        -234.4299         539.1989          84.9404
      61       -1004.0997        4528.8288        1032.0079         725.0706        1201.3300        1169.6235        -233.4770         535.2331          77.9477
      62       -1004.1028        4528.8288        1024.1520         717.3953        1188.1056        1166.9552        -235.6842         537.5707          74.8663
      63       -1004.1066        4528.8288        1016.7715         718.7184        1161.3220        1170.2740        -240.7785         545.7433          75.2528
      64       -1004.1110        4528.8288        1011.0640         722.4086        1139.1801        1171.6035        -244.6171         553.4697          75.2226
      65       -1004.1168        4528.8288        1007.7108         717.2844        1139.7043        1166.1437        -243.1553         554.4872          71.8099
      66       -1004.1235        4528.8288        1009.0483         706.3564        1153.9502        1166.8385        -239.8921         552.0323          68.2559
      67       -1004.1320        4528.8288        1012.9948         709.9465        1144.1774        1184.8604        -245.0584         554.6320          67.3482
      68       -1004.1423        4528.8288        1006.0259         715.2432        1116.1450        1186.6895        -255.7570         548.6345          56.5127
      69       -1004.1552        4528.8288         982.5157         672.6539        1123.8098        1151.0834        -260.1343         521.4659          34.5338
      70       -1004.1708        4528.8288         965.1342         646.0983        1098.9933        1150.3110        -276.6243         518.1977          26.3609
      71       -1004.1901        4528.8288         938.3770         649.9540        1062.3151        1102.8621        -287.1700         496.1059          -9.0232
      72       -1004.2116        4528.8288         936.9276         586.6657        1059.1135        1165.0034        -302.2585         509.7675          19.9374
      73       -1004.2232        4528.8288         859.0339         671.5068         971.7975         933.7972        -291.0222         437.9760        -104.7062
      74       -1004.2411        4528.8288         880.8860         597.7191         986.8303        1058.1086        -314.9975         483.8521         -20.7915
      75       -1004.2292        4528.8288         917.9407         516.3745        1029.4430        1208.0048        -322.9306         511.7281          46.5656
      76       -1004.2357        4528.8288         907.4943         533.0195        1023.1247        1166.3386        -319.5574         502.3543          28.3836
      77       -1004.2426        4528.8288         891.3806         562.3337        1013.2439        1098.5641        -313.1844         485.2099          -3.7649
      78       -1004.2438        4528.8288         875.9973         597.2178        1002.9118        1027.8623        -305.1499         463.7343         -41.9279
      79       -1004.2440        4528.8288         876.4134         596.4985        1002.7515        1029.9902        -305.4883         464.1829         -40.9624
      80       -1004.2441        4528.8288         877.2097         595.0897        1002.4323        1034.1068        -306.1424         465.0319         -39.0967
      81       -1004.2445        4528.8288         878.3741         593.1086        1002.0397        1039.9741        -307.0582         466.2171         -36.4695
      82       -1004.2449        4528.8288         879.8362         590.6859        1001.6294        1047.1936        -308.1576         467.6361         -33.2849
      83       -1004.2452        4528.8288         881.4973         588.0264        1001.2907        1055.1744        -309.3399         469.1268         -29.8177
      84       -1004.2455        4528.8288         883.2316         585.3887        1001.1479        1063.1581        -310.4734         470.5265         -26.4145
      85       -1004.2459        4528.8288         884.8662         583.0513        1001.2723        1070.2749        -311.4519         471.6211         -23.4626
      86       -1004.2463        4528.8288         886.3583         581.1080        1001.7548        1076.2122        -312.2102         472.3312         -21.0699
      87       -1004.2468        4528.8288         887.4828         579.9335        1002.6868        1079.8281        -312.6175         472.3835         -19.7271
      88       -1004.2476        4528.8288         887.9763         579.8912        1004.0776        1079.9598        -312.5514         471.5433         -19.8691
      89       -1004.2485        4528.8288         887.6242         581.2655        1005.8511        1075.7560        -311.9377         469.6237         -21.8174
      90       -1004.2497        4528.8288         886.3096         584.0753        1007.7334        1067.1200        -310.8527         466.6119         -25.5476
      91       -1004.2510        4528.8288         884.1631         587.8209        1009.1914        1055.4772        -309.5955         462.7935         -30.3789
      92       -1004.2526        4528.8288         881.6353         591.2003        1009.3936        1044.3121        -308.7531         459.0039         -34.6897
      93       -1004.2545        4528.8288         879.3491         592.3999        1007.7578        1037.8898        -308.9205         456.3066         -36.4951
      94       -1004.2571        4528.8288         877.8132         590.0707        1004.4595        1038.9092        -310.1901         455.3611         -34.6304
      95       -1004.2600        4528.8288         876.9968         584.3909        1001.0348        1045.5647        -311.6912         455.6325         -30.1651
      96       -1004.2635        4528.8288         875.7424         578.7061        1000.0565        1048.4645        -311.4709         454.7895         -27.4963
      97       -1004.2678        4528.8288         872.5110         577.9615        1002.3693        1037.2024        -308.4195         450.3737         -31.0466
      98       -1004.2728        4528.8288         867.5159         583.6084        1004.7570        1014.1822        -304.3761         442.6680         -39.6121
      99       -1004.2787        4528.8288         864.1977         588.7319        1002.2709        1001.5901        -303.1749         436.9604         -43.4961
     100       -1004.2855        4528.8288         864.5252         585.7912         999.4479        1008.3368        -303.1025         435.3755         -39.3915
     101       -1004.2933        4528.8288         862.4039         583.0389        1008.4815         995.6912        -294.7743         428.3457         -43.7790
     102       -1004.3020        4528.8288         853.1745         591.6259        1013.7122         954.1852        -283.7068         413.7137         -57.7456
     103       -1004.3117        4528.8288         849.3616         587.6746        1001.2792         959.1309        -282.9911         411.7555         -51.0102
     104       -1004.3220        4528.8288         844.3527         589.0294        1033.5486         910.4800        -257.3421         394.4500         -68.3237
     105       -1004.3323        4528.8288         838.6758         603.3303         992.9638         919.7333        -267.7495         393.4641         -49.6341
     106       -1004.3396        4528.8288         832.1714         584.1542        1102.6704         809.6896        -203.4156         367.3195        -105.5615
     107       -1004.3439        4528.8288         831.7829         598.8075        1044.4299         852.1111        -230.5777         376.6574         -70.2775
     108       -1004.3418        4528.8288         834.6480         614.2245         981.5383         908.1814        -261.1351         387.0753         -34.1512
     109       -1004.3430        4528.8288         833.7256         611.4597         992.2673         897.4500        -256.0535         385.4042         -41.1853
     110       -1004.3444        4528.8288         832.4131         606.4865        1011.7667         878.9861        -246.9123         382.3436         -53.7560
     111       -1004.3450        4528.8288         831.4089         600.2591        1036.2091         857.7582        -235.6017         378.4323         -69.0188
     112       -1004.3447        4528.8288         831.1502         594.6973        1057.8263         840.9271        -225.7367         374.8268         -81.5776
     113       -1004.3447        4528.8288         831.1851         594.9855        1056.6072         841.9628        -226.3017         375.0029         -80.6987
     114       -1004.3450        4528.8288         831.2573         595.5450        1054.2424         843.9844        -227.4038         375.3455         -78.9958
     115       -1004.3452        4528.8288         831.3750         596.3597        1050.8546         846.9106        -228.9716         375.8281         -76.5643
     116       -1004.3452        4528.8288         831.5345         597.3478        1046.6799         850.5759        -230.9311         376.4322         -73.5580
     117       -1004.3455        4528.8288         831.7444         598.4764        1041.9852         854.7717        -233.1504         377.1194         -70.1866
     118       -1004.3456        4528.8288         831.9789         599.6292        1037.1122         859.1953        -235.4602         377.8394         -66.7147
     119       -1004.3458        4528.8288         832.2261         600.7167        1032.5662         863.3956        -237.6651         378.5229         -63.4909
     120       -1004.3458        4528.8288         832.4633         601.6979        1028.4458         867.2462        -239.7017         379.1612         -60.6066
     121       -1004.3460        4528.8288         832.6387         602.4218        1025.3479         870.1466        -241.3056         379.6646         -58.4908
     122       -1004.3462        4528.8288         832.7043         602.7707        1023.8389         871.5034        -242.1977         379.9378         -57.5223
     123       -1004.3465        4528.8288         832.5997         602.6022        1024.4316         870.7652        -242.1558         379.8936         -58.0256
     124       -1004.3470        4528.8288         832.3006         601.8335        1027.4741         867.5942        -240.9911         379.4496         -60.1860
     125       -1004.3474        4528.8288         831.8187         600.4408        1032.9260         862.0891        -238.7367         378.5679         -63.8141
     126       -1004.3479        4528.8288         831.2163         598.6448        1039.7184         855.2859        -235.8574         377.3392         -67.9737
     127       -1004.3485        4528.8288         830.6169         597.0009        1045.3386         849.5112        -233.4826         376.1082         -70.8174
     128       -1004.3492        4528.8288         830.0440         596.0545        1047.0759         847.0017        -232.8404         375.3164         -70.6583
     129       -1004.3502        4528.8288         829.5029         596.1086        1043.4093         848.9910        -234.6408         375.3331         -66.8684
     130       -1004.3513        4528.8288         828.9026         596.8309        1035.6844         854.1927        -238.3479         376.0956         -61.1280
     131       -1004.3525        4528.8288         827.8571         596.8552        1030.2314         856.4846        -241.0752         376.6564         -58.2352
     132       -1004.3541        4528.8288         826.0793         594.9437        1033.0553         850.2391        -240.0457         375.6783         -61.2705
     133       -1004.3560        4528.8288         823.9435         591.4249        1043.2089         837.1967        -235.5613         372.6782         -67.3299
     134       -1004.3582        4528.8288         822.2264         589.2101        1046.7009         830.7681        -233.9237         369.9922         -66.3541
     135       -1004.3607        4528.8288         820.7681         589.5702        1036.7457         835.9882        -238.3957         370.0074         -58.1351
     136       -1004.3637        4528.8288         817.6043         588.2490        1034.0140         830.5500        -239.4736         369.2896         -60.1154
     137       -1004.3673        4528.8288         812.8459         583.5112        1047.4169         807.6094        -232.4307         362.9347         -68.3753
     138       -1004.3715        4528.8288         809.9194         583.3212        1036.0520         810.3848        -236.2154         361.5439         -56.1926
     139       -1004.3763        4528.8288         804.8332         582.7773        1037.1979         794.5244        -233.8518         360.8016         -68.1572
     140       -1004.3817        4528.8288         799.7429         583.0076        1042.7732         773.4477        -226.8525         346.5475         -51.7546
     141       -1004.3871        4528.8288         797.4826         578.6509        1028.6443         785.1525        -234.3188         378.4195         -97.5654
     142       -1004.3850        4528.8288         785.2166         615.2863        1063.9657         676.3978        -190.5354         258.9199          33.4311
     143       -1004.3951        4528.8288         787.2087         581.1389        1037.8529         742.6343        -219.4221         354.1533         -73.7959
     144       -1004.3952        4528.8288         787.5150         582.4690        1038.1359         741.9401        -218.7383         351.8118         -71.4203
     145       -1004.3954        4528.8288         788.1407         584.8383        1038.7380         740.8458        -217.5420         347.8253         -67.3738
     146       -1004.3954        4528.8288         789.0659         587.6684        1039.6693         739.8602        -216.1870         343.5367         -63.0020
     147       -1004.3956        4528.8288         790.1702         590.1735        1040.8586         739.4787        -215.0937         340.5316         -59.9414
     148       -1004.3958        4528.8288         791.3157         591.8522        1042.1781         739.9167        -214.5388         339.8142         -59.2411
     149       -1004.3960        4528.8288         792.3035         592.5215        1043.4052         740.9841        -214.5538         341.4677         -61.0429
     150       -1004.3964        4528.8288         792.9805         592.3912        1044.3740         742.1763        -214.9374         344.7000         -64.5900
     151       -1004.3967        4528.8288         793.1772         591.9086        1044.9198         742.7032        -215.3243         348.2538         -68.7307
     152       -1004.3971        4528.8288         792.6592         591.8808        1044.7690         741.3278        -215.0675         349.6541         -70.9558
     153       -1004.3977        4528.8288         791.4201         592.8467        1043.9174         737.4962        -213.7159         347.2067         -69.3733
     154       -1004.3983        4528.8288         789.7856         594.4301        1042.8009         732.1260        -211.4892         342.0329         -64.8365
     155       -1004.3992        4528.8288         788.5222         595.1393        1042.3710         728.0562        -209.7025         339.3766         -62.5158
     156       -1004.4001        4528.8288         788.2009         594.7457        1043.1907         726.6662        -209.2003         342.7298         -66.4898
     157       -1004.4014        4528.8288         788.7820         596.4225        1044.9226         725.0008        -208.4980         346.3688         -71.8052
     158       -1004.4028        4528.8288         789.0571         602.0926        1046.1752         718.9033        -205.2478         340.7912         -68.2015
     159       -1004.4046        4528.8288         788.3112         604.4589        1046.9650         713.5099        -202.1268         336.2892         -64.4408
     160       -1004.4069        4528.8288         786.0444         601.3104        1047.0190         709.8036        -201.8093         343.5501         -74.5449
     161       -1004.4094        4528.8288         782.3279         608.0023        1044.6057         694.3757        -196.7324         331.1647         -67.0956
     162       -1004.4125        4528.8288         781.8113         600.0652        1047.8833         697.4856        -198.0116         343.2659         -78.3946
     163       -1004.4158        4528.8288         777.7864         628.1107        1044.6627         660.5859        -185.8134         305.3457         -59.5185
     164       -1004.4176        4528.8288         780.8738         561.7770        1056.0284         724.8162        -210.8213         400.9868        -119.1424
     165       -1004.4203        4528.8288         774.2938         610.6290        1046.6030         665.6495        -189.2476         324.5315         -75.5136
     166       -1004.4204        4528.8288         774.4006         610.5533        1046.6533         665.9954        -189.4463         325.1229         -75.7509
     167       -1004.4204        4528.8288         774.6089         610.4581        1046.7659         666.6028        -189.7811         326.1399         -76.1604
     168       -1004.4205        4528.8288         774.8670         610.3880        1046.9330         667.2801        -190.1495         327.2633         -76.6441
     169       -1004.4206        4528.8288         775.1429         610.4414        1047.1602         667.8273        -190.4211         328.1079         -77.0327
     170       -1004.4207        4528.8288         775.3759         610.6512        1047.4363         668.0403        -190.4844         328.3509         -77.2185
     171       -1004.4208        4528.8288         775.5222         611.0118        1047.7233         667.8315        -190.3135         327.8901         -77.1742
     172       -1004.4211        4528.8288         775.5493         611.4232        1047.9802         667.2448        -189.9659         326.8738         -76.9372
     173       -1004.4213        4528.8288         775.4482         611.8144        1048.1903         666.3400        -189.5297         325.5473         -76.6280
     174       -1004.4216        4528.8288         775.2073         611.9704        1048.2804         665.3713        -189.2164         324.5280         -76.4784
     175       -1004.4220        4528.8288         774.8284         611.7075        1048.1997         664.5779        -189.2458         324.4226         -76.7240
     176       -1004.4224        4528.8288         774.3421         611.1085        1047.9943         663.9236        -189.5920         325.2337         -77.3659
     177       -1004.4230        4528.8288         773.7658         610.6232        1047.8331         662.8411        -189.8163         325.7674         -77.9687
     178       -1004.4236        4528.8288         773.1116         610.7505        1047.9137         660.6708        -189.4041         324.5455         -77.9636
     179       -1004.4246        4528.8288         772.4727         611.2560        1048.2933         657.8688        -188.6094         322.2117         -77.6532
     180       -1004.4255        4528.8288         771.8774         611.1385        1048.6337         655.8602        -188.5012         321.7706         -78.2239
     181       -1004.4269        4528.8288         771.0101         610.5745        1048.6685         653.7873        -188.7199         322.3981         -79.4333
     182       -1004.4284        4528.8288         769.5105         611.0324        1048.7628         648.7364        -187.3445         318.9088         -79.3399
     183       -1004.4302        4528.8288         767.9131         610.2543        1048.9331         644.5520        -186.9671         318.0718         -80.5854
     184       -1004.4326        4528.8288         766.2300         610.6865        1049.2030         638.8004        -186.1807         316.5699         -82.0177
     185       -1004.4353        4528.8288         764.3049         611.6138        1050.5809         630.7200        -183.6326         311.1119         -82.3179
     186       -1004.4385        4528.8288         762.3020         610.8470        1049.2140         626.8450        -186.9724         320.3748         -89.2507
     187       -1004.4417        4528.8288         757.2620         621.3041        1059.5348         590.9473        -160.9172         258.2483         -68.6053
     188       -1004.4341        4528.8288         769.0408         577.5754        1030.0304         699.5168        -261.9627         508.1796        -173.2802
     189       -1004.4449        4528.8288         749.6336         636.0862        1054.0323         558.7823        -150.5499         228.3143         -62.8881
     190       -1004.4460        4528.8288         750.9146         628.4649        1052.7336         571.5453        -159.6212         252.8716         -72.1060
     191       -1004.4468        4528.8288         753.5607         615.8788        1051.2389         593.5644        -174.8402         294.1797         -87.6828
     192       -1004.4465        4528.8288         757.3559         603.4450        1050.9946         617.6279        -190.6484         337.3871        -104.0666
     193       -1004.4466        4528.8288         757.2422         604.4435        1051.1531         616.1303        -189.5862         334.5398        -102.9949
     194       -1004.4467        4528.8288         757.0173         606.3249        1051.4509         613.2761        -187.5566         329.0815        -100.9429
     195       -1004.4468        4528.8288         756.7390         608.9789        1051.9042         609.3339        -184.7297         321.4948         -98.0991
     196       -1004.4470        4528.8288         756.4417         612.1337        1052.4937         604.6974        -181.3661         312.4751         -94.7212
     197       -1004.4470        4528.8288         756.1836         615.4863        1053.1964         599.8683        -177.8141         302.9942         -91.1711
     198       -1004.4470        4528.8288         756.0379         618.5418        1053.9282         595.6438        -174.6254         294.5287         -88.0351
     199       -1004.4470        4528.8288         756.0230         620.8599        1054.5814         592.6276        -172.2674         288.3149         -85.7477
     200       -1004.4470        4528.8288         756.0374         620.7604        1054.5660         592.7860        -172.3823         288.6240         -85.8677
     201       -1004.4470        4528.8288         756.0694         620.5554        1054.5397         593.1133        -172.6083         289.2369         -86.1011
     202       -1004.4470        4528.8288         756.1167         620.2653        1054.4994         593.5854        -172.9397         290.1436         -86.4469
     203       -1004.4470        4528.8288         756.1813         619.8901        1054.4524         594.2014        -173.3707         291.3154         -86.8985
     204       -1004.4470        4528.8288         756.2585         619.4270        1054.4014         594.9473        -173.8921         292.7290         -87.4390
     205       -1004.4471        4528.8288         756.3502         618.9113        1054.3291         595.8102        -174.4858         294.3484         -88.0610
     206       -1004.4471        4528.8288         756.4422         618.3375        1054.2563         596.7327        -175.1339         296.1301         -88.7440
     207       -1004.4472        4528.8288         756.5663         617.6771        1054.1868         597.8351        -175.8979         298.2119         -89.5530
     208       -1004.4471        4528.8288         756.7056         616.9340        1054.1055         599.0774        -176.7609         300.5688         -90.4599
     209       -1004.4473        4528.8288         756.8535         616.1329        1054.0223         600.4053        -177.6846         303.0999         -91.4470
     210       -1004.4473        4528.8288         757.0140         615.3596        1053.9572         601.7254        -178.6041         305.6233         -92.4359
     211       -1004.4473        4528.8288         757.1649         614.6814        1053.9037         602.9095        -179.4274         307.8966         -93.3370
     212       -1004.4473        4528.8288         757.2961         614.2130        1053.8978         603.7773        -180.0390         309.5906         -94.0408
     213       -1004.4474        4528.8288         757.3826         614.0519        1053.9338         604.1622        -180.3173         310.4092         -94.4201
     214       -1004.4474        4528.8288         757.4024         614.2937        1054.0172         603.8964        -180.1613         310.0510         -94.3750
     215       -1004.4476        4528.8288         757.3535         614.9961        1054.1693         602.8949        -179.4906         308.3358         -93.8285
     216       -1004.4476        4528.8288         757.2173         616.1193        1054.3806         601.1522        -178.3412         305.3353         -92.8204
     217       -1004.4478        4528.8288         757.0359         617.4803        1054.6298         598.9977        -176.9222         301.6161         -91.5659
     218       -1004.4479        4528.8288         756.8494         618.6614        1054.8577         597.0291        -175.6473         298.3480         -90.5140
     219       -1004.4481        4528.8288         756.7055         619.1735        1054.9591         595.9838        -175.0703         296.9901         -90.2131
     220       -1004.4484        4528.8288         756.6578         618.7006        1054.9003         596.3725        -175.5601         298.5177         -91.0308
     221       -1004.4486        4528.8288         756.6686         617.3786        1054.6860         597.9410        -176.9833         302.5583         -92.8469
     222       -1004.4490        4528.8288         756.6336         616.1795        1054.4711         599.2501        -178.3323         306.4268         -94.6566
     223       -1004.4494        4528.8288         756.3882         616.4059        1054.4586         598.3000        -178.2152         306.2950         -95.0445
     224       -1004.4498        4528.8288         755.8896         618.3677        1054.7257         594.5757        -176.2090         301.1487         -93.6054
     225       -1004.4504        4528.8288         755.4274         620.1707        1055.1228         590.9889        -174.2755         296.3286         -92.3797
     226       -1004.4512        4528.8288         755.3229         619.5198        1055.2542         591.1948        -175.1293         298.9408         -94.0941
     227       -1004.4520        4528.8288         755.3134         618.2166        1055.2145         592.5092        -177.1935         304.4981         -97.1073
     228       -1004.4531        4528.8288         754.5234         620.7565        1055.5529         587.2607        -175.1020         298.6916         -96.0632
     229       -1004.4543        4528.8288         753.5905         622.9131        1056.0596         581.7988        -172.9029         292.8298         -95.1349
     230       -1004.4559        4528.8288         753.3426         619.9706        1055.7771         584.2801        -176.7832         302.8604        -100.4501
     231       -1004.4576        4528.8288         751.6818         627.0895        1056.6892         571.2666        -170.6635         285.3401         -95.7537
     232       -1004.4597        4528.8288         752.0560         619.3125        1056.6200         580.2355        -179.0181         308.3020        -106.5274
     233       -1004.4619        4528.8288         747.9655         642.7496        1058.3534         542.7933        -158.7330         249.1612         -87.1265
     234       -1004.4615        4528.8288         754.7844         590.3430        1056.5616         617.4483        -209.2312         392.5768        -143.8262
     235       -1004.4652        4528.8288         747.0353         634.0809        1056.4832         550.5419        -168.2700         274.7995         -99.8569
     236       -1004.4653        4528.8288         747.3367         632.9174        1056.7594         552.3333        -169.2095         277.7080        -100.9150
     237       -1004.4653        4528.8288         747.8960         630.9565        1057.2860         555.4455        -170.8205         282.6937        -102.7334
     238       -1004.4655        4528.8288         748.5886         628.8900        1057.9641         558.9117        -172.5667         288.1548        -104.7325
     239       -1004.4655        4528.8288         749.2744         627.5848        1058.6705         561.5679        -173.8080         292.0806        -106.2111
     240       -1004.4655        4528.8288         749.7811         627.5596        1059.2427         562.5409        -174.1010         293.1351        -106.6764
     241       -1004.4656        4528.8288         750.0335         628.8843        1059.5859         561.6303        -173.3953         291.0934        -106.0656
     242       -1004.4658        4528.8288         750.0405         631.1424        1059.6945         559.2846        -171.9814         286.8117        -104.6745
     243       -1004.4659        4528.8288         749.8230         633.7439        1059.5509         556.1742        -170.2920         281.5805        -103.0153
     244       -1004.4661        4528.8288         749.5096         635.2881        1059.2589         553.9819        -169.3364         278.4606        -102.1653
     245       -1004.4664        4528.8288         749.2269         634.5770        1058.9828         554.1208        -169.9075         279.9106        -103.0159
     246       -1004.4666        4528.8288         749.0468         631.8492        1058.8944         556.3968        -171.7689         285.3794        -105.3312
     247       -1004.4670        4528.8288         748.8541         629.9177        1059.0227         557.6219        -172.9335         288.9354        -106.9771
     248       -1004.4675        4528.8288         748.5090         631.8131        1059.1661         554.5478        -171.5171         284.7486        -105.8826
     249       -1004.4680        4528.8288         748.3428         636.1308        1059.3212         549.5763        -169.0548         277.0932        -103.7120
     250       -1004.4688        4528.8288         748.8570         636.2856        1059.9010         550.3845        -170.0311         279.7038        -105.4015
     251       -1004.4696        4528.8288         749.2933         633.6271        1060.9331         553.3198        -172.1449         286.3006        -108.6046
     252       -1004.4707        4528.8288         748.1255         638.5925        1060.8113         544.9728        -168.2413         274.5707        -105.4318
     253       -1004.4720        4528.8288         747.4835         638.0281        1060.0150         544.4073        -170.0281         278.5407        -108.4805
     254       -1004.4736        4528.8288         747.2922         638.0105        1062.1086         541.7573        -168.7191         276.0203        -108.8659
